product_name,manufacturer,product_type,first_year_sold,historical_type,type_name,packaging_text,package_description
tactics,theavalongamecompany,boardgame,1954,event,wwii,"Tactics The new, realistic land army war game! Designed and perfected by an infantry officer... A war game with the professional touch... Actual principles of war apply... A real mental exercise... An excellent gift for the 'Chess and Checkers' type games for people who like to think",rectangular cardboard box with black background white stripe halfway down and red bottom featuring the name in large cartoon bubble letters and the game board depicted as if on a wall box far right with three men ressed in  nonspecific military uniforms working on the same game map upon a table. 
gettysburg,theavalongamecompany,boardgame,1958,event,gettysburg,gettysburg now you fight the civil war battle in this realistic game by avalon hill,rectangular cardboard box with white and blue split background and gray title banner with title in white bottom right corner features  black and white drawing of a cannon and shadown beneath
stalingrad,theavalongamecompany,boardgame,1963,event,stalingrad,stalingrad campaign in russia 1941-45,rectangular cardboard box with black and white photographs of soldiers and warfronts with offcenter right crest circular with top design featuring a red eagle with a white head atop a greek cross with olive branch on black rectangular field
annieoakleygame,miltonbradley,boardgame,1955,figure,annieoakley,another mb milton bradley key to fun and learning for ages 6 to 18 milton bradley company springfield massachusetts annie oakley game,rectangular cardboard box with clay path large boulder and young clean white blonde girl dressed in white shirt and demin trousers and vest with cowboy hat and bandana brandsihing gun atop a golden brown horse chasing blurred figure with dark skin ethnicity unclear atop dark brown horse at full gallop
